Identificador;Tipo;Órgão/Sigla;Número;Ano;Data do ato;Natureza;Ementa;Assinante;Altera;Revoga / Torna sem efeito;Substitui / Retifica / Republica;Cita / Fundamenta-se em;Processo SEI;Doc. SEI;Link SEI (processo);Link SEI (documento);Boletim nº;Data do Boletim;Seção;Página;Arquivo
Portaria nº 192/2026;PORTARIA;;192;2026;2026-01-23;;;PORTARIA Nº 192, DE 23 DE JANEIRO DE 2026;;;;;23069.150489/2026-18;3205962;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150489/2026-18;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3205962;21;25/02/2026;IV;113;21-26.pdf
Portaria nº 202/2026;PORTARIA;;202;2026;2026-01-26;;;PORTARIA Nº 202, DE 26 DE JANEIRO DE 2026;;;;;23069.150899/2026-69;3208486;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150899/2026-69;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3208486;21;25/02/2026;IV;114;21-26.pdf
Portaria nº 224/2026;PORTARIA;;224;2026;2026-01-27;;;PORTARIA Nº 224, DE 27 DE JANEIRO DE 2026;;;;;23069.150018/2026-18;3210480;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150018/2026-18;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3210480;21;25/02/2026;IV;115;21-26.pdf
Portaria nº 243/2026;PORTARIA;;243;2026;2026-01-29;;;PORTARIA Nº 243, DE 29 DE JANEIRO DE 2026;;;;;23069.150915/2026-13;3214406;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150915/2026-13;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3214406;21;25/02/2026;IV;116;21-26.pdf
Portaria nº 272/2026;PORTARIA;;272;2026;2026-02-02;;;PORTARIA Nº 272, DE 02 DE FEVEREIRO DE 2026;;;;;23069.193661/2025-47;3218490;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193661/2025-47;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3218490;21;25/02/2026;IV;117;21-26.pdf
Portaria nº 275/2026;PORTARIA;;275;2026;2026-02-02;;;PORTARIA Nº 275, DE 02 DE FEVEREIRO DE 2026;;;;;23069.152752/2026-11;3219310;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.152752/2026-11;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3219310;21;25/02/2026;IV;118;21-26.pdf
Portaria nº 278/2026;PORTARIA;;278;2026;2026-02-02;;;PORTARIA Nº 278, DE 02 DE FEVEREIRO DE 2026;;;;;23069.194355/2025-28;3219447;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194355/2025-28;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3219447;21;25/02/2026;IV;119;21-26.pdf
Portaria nº 282/2026;PORTARIA;;282;2026;2026-02-03;;;PORTARIA Nº 282, DE 03 DE FEVEREIRO DE 2026;;;;;23069.193794/2025-13;3221313;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193794/2025-13;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3221313;21;25/02/2026;IV;120;21-26.pdf
Portaria nº 283/2026;PORTARIA;;283;2026;2026-02-03;;;PORTARIA Nº 283, DE 03 DE FEVEREIRO DE 2026;;;;;23069.153131/2026-47;3221931;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.153131/2026-47;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3221931;21;25/02/2026;IV;121;21-26.pdf
Portaria nº 284/2026;PORTARIA;;284;2026;2026-02-03;;;PORTARIA Nº 284, DE 03 DE FEVEREIRO DE 2026;;;;;23069.152338/2026-02;3221979;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.152338/2026-02;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3221979;21;25/02/2026;IV;122;21-26.pdf
Portaria nº 285/2026;PORTARIA;;285;2026;2026-02-03;;;PORTARIA Nº 285, DE 03 DE FEVEREIRO DE 2026;;;;;23069.150409/2026-24;3222059;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150409/2026-24;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3222059;21;25/02/2026;IV;123;21-26.pdf
Portaria nº 300/2026;PORTARIA;;300;2026;2026-02-04;;;PORTARIA Nº 300, DE 04 DE FEVEREIRO DE 2026;;;;;23069.153111/2026-76;3224919;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.153111/2026-76;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3224919;21;25/02/2026;IV;124;21-26.pdf
Portaria nº 307/2026;PORTARIA;;307;2026;2026-02-06;;;PORTARIA Nº 307, DE 06 DE FEVEREIRO DE 2026;;;;;23069.150930/2026-61;3227790;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150930/2026-61;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3227790;21;25/02/2026;IV;125;21-26.pdf
Portaria nº 320/2026;PORTARIA;;320;2026;2026-02-09;;;PORTARIA Nº 320, DE 09 DE FEVEREIRO DE 2026;;;;;23069.191030/2024-11;3231851;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.191030/2024-11;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3231851;21;25/02/2026;IV;126;21-26.pdf
Portaria nº 341/2026;PORTARIA;;341;2026;2026-02-12;;;PORTARIA Nº 341, DE 12 DE FEVEREIRO DE 2026;;;;;23069.192600/2025-62;3238457;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.192600/2025-62;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3238457;21;25/02/2026;IV;127;21-26.pdf
Portaria nº 343/2026;PORTARIA;;343;2026;2026-02-13;;;PORTARIA Nº 343, DE 13 DE FEVEREIRO DE 2026;;;;;23069.150817/2026-86;3239291;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150817/2026-86;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3239291;21;25/02/2026;IV;128;21-26.pdf
Portaria nº 345/2026;PORTARIA;;345;2026;2026-02-13;;;PORTARIA Nº 345, DE 13 DE FEVEREIRO DE 2026;;;;;23069.153827/2026-73;3239392;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.153827/2026-73;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3239392;21;25/02/2026;IV;129;21-26.pdf
Portaria nº 346/2026;PORTARIA;;346;2026;2026-02-13;;;PORTARIA Nº 346, DE 13 DE FEVEREIRO DE 2026;;;;;23069.153192/2026-12;3239402;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.153192/2026-12;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3239402;21;25/02/2026;IV;130;21-26.pdf
Portaria nº 347/2026;PORTARIA;;347;2026;2026-02-13;;;PORTARIA Nº 347, DE 13 DE FEVEREIRO DE 2026;;;;;23069.194556/2025-25;3240015;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194556/2025-25;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3240015;21;25/02/2026;IV;131;21-26.pdf
Portaria nº 348/2026;PORTARIA;;348;2026;2026-02-13;;;PORTARIA Nº 348, DE 13 DE FEVEREIRO DE 2026;;;;;23069.150394/2026-02;3240077;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150394/2026-02;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3240077;21;25/02/2026;IV;132;21-26.pdf
Portaria nº 351/2026;PORTARIA;;351;2026;2026-02-13;;;PORTARIA Nº 351, DE 13 DE FEVEREIRO DE 2026;;;;;23069.195564/2025-99;3240322;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.195564/2025-99;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3240322;21;25/02/2026;IV;133;21-26.pdf
Portaria nº 356/2026;PORTARIA;;356;2026;2026-02-13;;;PORTARIA Nº 356, DE 13 DE FEVEREIRO DE 2026;;;;;23069.193580/2025-47;3241067;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193580/2025-47;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3241067;21;25/02/2026;IV;134;21-26.pdf
Portaria nº 358/2026;PORTARIA;;358;2026;2026-02-19;;;PORTARIA Nº 358, DE 19 DE FEVEREIRO DE 2026;;;;;23069.191996/2025-21;3242278;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.191996/2025-21;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3242278;21;25/02/2026;IV;135;21-26.pdf
Portaria nº 363/2026;PORTARIA;;363;2026;2026-02-19;;;PORTARIA Nº 363, DE 19 DE FEVEREIRO DE 2026;;;;;23069.185587/2025-95;3242754;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.185587/2025-95;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3242754;21;25/02/2026;IV;136;21-26.pdf
Portaria nº 364/2026;PORTARIA;;364;2026;2026-02-19;;;PORTARIA Nº 364, DE 19 DE FEVEREIRO DE 2026;;;;;23069.184409/2025-47;3242998;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184409/2025-47;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3242998;21;25/02/2026;IV;137;21-26.pdf
Portaria nº 369/2026;PORTARIA;;369;2026;2026-02-19;;;PORTARIA Nº 369, DE 19 DE FEVEREIRO DE 2026;;Portaria nº 8;;;23069.193369/2025-24;3243826;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193369/2025-24;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3243826;21;25/02/2026;IV;138;21-26.pdf
Portaria nº 370/2026;PORTARIA;;370;2026;2026-02-19;;;PORTARIA Nº 370, DE 19 DE FEVEREIRO DE 2026;;;;;23069.193399/2025-31;3243885;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193399/2025-31;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3243885;21;25/02/2026;IV;139;21-26.pdf
Portaria nº 372/2026;PORTARIA;;372;2026;2026-02-20;;;PORTARIA Nº 372, DE 20 DE FEVEREIRO DE 2026;;;;;23069.154487/2026-06;3244095;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154487/2026-06;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3244095;21;25/02/2026;IV;140;21-26.pdf
Portaria nº 373/2026;PORTARIA;;373;2026;2026-02-20;;;PORTARIA Nº 373, DE 20 DE FEVEREIRO DE 2026;;;;;23069.154446/2026-10;3244102;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154446/2026-10;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3244102;21;25/02/2026;IV;141;21-26.pdf
Portaria nº 374/2026;PORTARIA;;374;2026;2026-02-20;;;PORTARIA Nº 374, DE 20 DE FEVEREIRO DE 2026;;;;;23069.154516/2026-21;3244113;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154516/2026-21;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3244113;21;25/02/2026;IV;142;21-26.pdf
Portaria nº 375/2026;PORTARIA;;375;2026;2026-02-20;;;PORTARIA Nº 375, DE 20 DE FEVEREIRO DE 2026;;;;;23069.154485/2026-17;3244140;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154485/2026-17;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3244140;21;25/02/2026;IV;143;21-26.pdf
Portaria nº 385/2026;PORTARIA;;385;2026;2026-02-23;;;PORTARIA Nº 385, DE 23 DE FEVEREIRO DE 2026;;;;;23069.189703/2025-45;3246681;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.189703/2025-45;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3246681;21;25/02/2026;IV;144;21-26.pdf
Portaria nº 390/2026;PORTARIA;;390;2026;2026-02-23;;;PORTARIA Nº 390, DE 23 DE FEVEREIRO DE 2026;;;;;23069.153089/2025-83;3247352;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.153089/2025-83;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3247352;21;25/02/2026;IV;145;21-26.pdf
Portaria nº 392/2026;PORTARIA;;392;2026;2026-02-23;;;PORTARIA Nº 392, DE 23 DE FEVEREIRO DE 2026;;;;;23069.154359/2025-73;3247389;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154359/2025-73;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3247389;21;25/02/2026;IV;146;21-26.pdf
Portaria nº 68.892/2026;PORTARIA;;68.892;2026;2026-02-25;Designa;Designação de substituto eventual do Gestor de Segurança da Informação na UFF;;;;Portaria UFF nº 68.892;;;;;;21;25/02/2026;IV;147;21-26.pdf
Portaria SGD/MGI nº 9.511/2025;PORTARIA;SGD/MGI;9.511;2025;2025-10-28;;CONSIDERANDO a PORTARIA UFF Nº 68.509 de 22 de março de 2023 que designou o servidor MARCOS TADEU VON LUTZOW VIDAL, Professor do Magistério Superior Assistente, SIAPE 310513, lotado no TET - DEPARTAMENTO DE ENGENHARIA DE TELECOMUNICAÇÕES como Gestor de Segurança da Informação na UFF.;;;;;;;;;;21;25/02/2026;;;21-26.pdf
Portaria nº 68.893/2026;PORTARIA;;68.893;2026;2026-02-25;Dispõe;Dispõe sobre a designação de representante legal da UFF junto à C o m i s s ã o T é c n i c a N a c i o n a l d e B i o s s e g u r a n ç a ( C T N B i o );ANTONIO CLAUDIO LUCAS DA NOBREGA;;;;;;;;;21;25/02/2026;IV;149;21-26.pdf
RDD DACQ/CPD/PROGEPE nº 027/2026;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;027;2026;2026-02-24;Autoriza;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.187361/2025-29;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.187361/2025-29;;21;25/02/2026;IV;150;21-26.pdf
DTS COLUNI nº 06/2026;DETERMINAÇÃO DE SERVIÇO;COLUNI;06;2026;2026-02-23;Designa;Designar membros para compor Comissão de Extensão.;NATALIA BARBOSA DA SILVA;;;;;;;;;22;27/02/2026;I;3;22-26.pdf
DTS COLUNI nº 07/2026;DETERMINAÇÃO DE SERVIÇO;COLUNI;07;2026;2026-02-23;Designa;Designar membros para compor Comissão de Estágio.;NATALIA BARBOSA DA SILVA;;;;;;;;;22;27/02/2026;I;5;22-26.pdf
DTS COLUNI nº 08/2026;DETERMINAÇÃO DE SERVIÇO;COLUNI;08;2026;2026-02-23;Designa;Designar membros para compor Comissão de Pesquisa.;NATALIA BARBOSA DA SILVA;;;;;;;;;22;27/02/2026;I;6;22-26.pdf
DTS COLUNI nº 09/2026;DETERMINAÇÃO DE SERVIÇO;COLUNI;09;2026;2026-02-24;Designa;Designar membros da Comissão de Monitoria do Colégio Universitário Geraldo Reis;NATALIA BARBOSA DA SILVA;;;;;;;;;22;27/02/2026;I;7;22-26.pdf
DTS EST nº 01/2026;DETERMINAÇÃO DE SERVIÇO;EST;01;2026;2026-02-23;Altera;Altera a composição do Colegiado do curso de graduação em Ciências Contábeis da Faculdade de Administração e Ciências Contábeis – EST/UFF. O VICE-DIRETOR DA FACULDADE DE ADMINISTRAÇÃO E CIÊNCIAS CONTÁBEIS - EST, no uso de suas atribuições e de acordo com o Estatuto e Regimento Geral da UFF, considerando o disposto no;MARTIUS VICENTE RODRIGUEZ Y RODRIGUEZ;;;DTS EST/UFF nº 2;;;;;;22;27/02/2026;I;8;22-26.pdf
DTS GFI nº 01/2026;DETERMINAÇÃO DE SERVIÇO;GFI;01;2026;2026-02-23;Designa;Designar Banca para aplicação de Exame de Proficiência da disciplina Física II.;DJALMA ROSA MENDES JUNIOR;;;;;;;;;22;27/02/2026;I;10;22-26.pdf
DTS GPQ nº 2/2026;DETERMINAÇÃO DE SERVIÇO;GPQ;2;2026;2026-02-24;;Informa a nova Composição da CG/PROEX do Programa de Pós-Graduação em Química da UFF para o ano de 2026. O Coordenador do Programa de Pós-Graduação em Química da UFF, no uso de suas atribuições estatutárias e regimentais,;JÚLIO CÉSAR MARTINS DA SILVA;;;;;;;;;22;27/02/2026;I;11;22-26.pdf
DTS IHT nº 7/2025;DETERMINAÇÃO DE SERVIÇO;IHT;7;2025;2025-08-29;Altera;Altera a DTS IHT nº 7/2025, que designou a Comissão de Pessoal do Instituto de História (IHT) para o biênio 2025–2027, para substituir membro da Comissão.;ELISA DE CAMPOS BORGES;;;;;;;;;22;27/02/2026;I;12;22-26.pdf
DTS INF nº 4/2026;DETERMINAÇÃO DE SERVIÇO;INF;4;2026;2026-02-26;Designa;Designa Comissão Eleitoral com vistas à escolha de Coordenador e Vice-Coordenador do Programa de Pós-Graduação em Ensino do Instituto do Noroeste Fluminense de Educação Superior – INF;RESOLVE:;;;;;;;;;22;27/02/2026;I;13;22-26.pdf
